#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu72	DHF295-10	DHF295-10	N/A	73.741	89	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Ephemerellidae / Eurylophella / Eurylophella funeralis
Otu72	EMPID257-13	EMPID257-13	N/A	73.381	88	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Diptera / Hybotidae / Elaphropeza / Elaphropeza EC34
Otu72	CNKOP136-14	CNKOP136-14	N/A	73.358	88	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Hemiptera / Miridae / Neolygus / unknown species
Otu72	HMAS1334-12	HMAS1334-12	N/A	73.103	93	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Hemiptera / Cicadellidae / unknown genus / unknown species
Otu72	DHF551-13	DHF551-13	N/A	73.741	89	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / unknown family / unknown genus / unknown species
Otu72	DHF296-10	DHF296-10	N/A	73.741	89	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Ephemerellidae / Eurylophella / Eurylophella funeralis
Otu72	ZYGMO698-13	ZYGMO698-13	N/A	73.571	90	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Lepidoptera / unknown family / unknown genus / unknown species
Otu72	CNLMA324-14	CNLMA324-14	N/A	73.038	93	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Diptera / Mycetophilidae / Boletina / unknown species
Otu72	DHF660-13	DHF660-13	N/A	73.741	89	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / unknown family / unknown genus / unknown species
Otu72	GBA28217-15	GBA28217-15	N/A	72.852	93	2.15e-36	158	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Neoephemeridae / Potamanthellus / Potamanthellus caenoides
Otu72	CMBIA371-11	CMBIA371-11	N/A	72.069	94	2.15e-36	158	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Paraonidae / Aricidea / Aricidea simplex
Otu72	CMBIA370-11	CMBIA370-11	N/A	72.069	94	2.15e-36	158	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Paraonidae / Aricidea / Aricidea simplex
Otu72	CMBIA373-11	CMBIA373-11	N/A	72.069	94	2.15e-36	158	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Paraonidae / Aricidea / Aricidea simplex
Otu72	BROMB070-06	BROMB070-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB078-06	BROMB078-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB477-06	BROMB477-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	KBAR394-06	KBAR394-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB478-06	BROMB478-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	CMCPB042-10	CMCPB042-10	N/A	73.077	91	7.50e-36	156	bold	Animalia / Chordata / Aves / Passeriformes / Nectariniidae / Aethopyga / Aethopyga boltoni
Otu72	BROMB034-06	BROMB034-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	BROMB033-06	BROMB033-06	N/A	73.050	90	7.50e-36	156	bold	Animalia / Chordata / Aves / Sphenisciformes / Spheniscidae / Pygoscelis / Pygoscelis papua
Otu72	OPPAQ719-17	OPPAQ719-17	N/A	72.542	94	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	GMAGM554-15	GMAGM554-15	N/A	72.662	89	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu72	SSBAC361-12	SSBAC361-12	N/A	73.022	89	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / Empididae / unknown genus / unknown species
Otu72	ETKH046-12	ETKH046-12	N/A	73.427	91	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Hemiptera / unknown family / unknown genus / unknown species
Otu72	OPPAQ1920-17	OPPAQ1920-17	N/A	72.414	93	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	OPPIG402-17	OPPIG402-17	N/A	72.759	93	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	ETKH091-12	ETKH091-12	N/A	73.427	91	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Hemiptera / unknown family / unknown genus / unknown species
Otu72	OPPAQ320-17	OPPAQ320-17	N/A	72.414	93	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Diptera / Sciaridae / unknown genus / unknown species
Otu72	RFMI268-12	RFMI268-12	N/A	72.474	92	7.50e-36	156	bold	Animalia / Arthropoda / Insecta / Hemiptera / Tingidae / unknown genus / unknown species
Otu72	BROM224-06	BROM224-06	N/A	72.954	89	2.62e-35	154	bold	Animalia / Chordata / Aves / Charadriiformes / Recurvirostridae / Recurvirostra / Recurvirostra novaehollandiae
Otu72	USNML114-11	USNML114-11	N/A	72.535	90	2.62e-35	154	bold	Animalia / Chordata / Aves / Passeriformes / Nectariniidae / Aethopyga / Aethopyga saturata
Otu72	REPT369-12	REPT369-12	N/A	72.297	94	2.62e-35	154	bold	Animalia / Chordata / Reptilia / Squamata / Lamprophiidae / Liopholidophis / Liopholidophis dolicocercus
Otu72	BROM529-07	BROM529-07	N/A	72.954	89	2.62e-35	154	bold	Animalia / Chordata / Aves / Charadriiformes / Recurvirostridae / Recurvirostra / Recurvirostra novaehollandiae
Otu72	USNML113-11	USNML113-11	N/A	72.535	90	2.62e-35	154	bold	Animalia / Chordata / Aves / Passeriformes / Nectariniidae / Aethopyga / Aethopyga saturata
Otu72	REPT228-12	REPT228-12	N/A	72.297	94	2.62e-35	154	bold	Animalia / Chordata / Reptilia / Squamata / Lamprophiidae / Liopholidophis / Liopholidophis dolicocercus
Otu72	USNML112-11	USNML112-11	N/A	72.535	90	2.62e-35	154	bold	Animalia / Chordata / Aves / Passeriformes / Nectariniidae / Aethopyga / Aethopyga saturata
Otu72	GMAGC640-15	GMAGC640-15	N/A	73.704	85	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu72	BACZP1533-16	BACZP1533-16	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Arrenuridae / Arrenurus / unknown species
Otu72	GBMH5859-09	GBMH5859-09	N/A	73.852	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Orthoptera / Morabidae / Warramaba / Warramaba sp. P125
Otu72	HMAS1490-12	HMAS1490-12	N/A	73.498	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Hemiptera / Scutelleridae / Choerocoris / unknown species
Otu72	DCVS105-13	DCVS105-13	N/A	72.887	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Coleoptera / unknown family / unknown genus / unknown species
Otu72	OWM084-13	OWM084-13	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / unknown family / unknown genus / unknown species
Otu72	HMAS1480-12	HMAS1480-12	N/A	73.498	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Hemiptera / Scutelleridae / Choerocoris / unknown species
Otu72	MCCAA2322-12	MCCAA2322-12	N/A	72.852	93	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Hemiptera / Cicadellidae / unknown genus / unknown species
Otu72	GBA16144-14	GBA16144-14	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Arrenuridae / Arrenurus / Arrenurus sp.
Otu72	BPSM092-13	BPSM092-13	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / unknown family / unknown genus / unknown species
Otu72	GBA16109-14	GBA16109-14	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Arrenuridae / Arrenurus / Arrenurus sp.
Otu72	BARSA074-15	BARSA074-15	N/A	72.993	88	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Hemiptera / Miridae / Neolygus / unknown species
Otu72	SMMAY180-07	SMMAY180-07	N/A	72.474	92	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Ephemerellidae / Eurylophella / Eurylophella bicolor
Otu72	OPPIE194-17	OPPIE194-17	N/A	72.993	88	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Hemiptera / Miridae / Neolygus / unknown species
Otu72	UAMU083-14	UAMU083-14	N/A	72.760	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Diptera / Muscidae / Hebecnema / unknown species
Otu72	GBA16153-14	GBA16153-14	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Arrenuridae / Arrenurus / Arrenurus sp.
Otu72	GMAGG1141-15	GMAGG1141-15	N/A	73.704	85	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu72	DCVS104-13	DCVS104-13	N/A	72.887	90	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Coleoptera / unknown family / unknown genus / unknown species
Otu72	BPSM055-13	BPSM055-13	N/A	72.260	94	2.62e-35	154	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / unknown family / unknown genus / unknown species
Otu72	EPCHU486-07	EPCHU486-07	N/A	72.474	92	2.62e-35	154	bold	Animalia / Arthropoda / Insecta / Ephemeroptera / Ephemerellidae / Eurylophella / Eurylophella bicolor
Otu73	MPCPT012-14	MPCPT012-14	N/A	94.156	99	6.13e-132	475	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Heteromastus / Heteromastus filiformis
Otu73	MPCPT028-14	MPCPT028-14	N/A	94.156	99	6.13e-132	475	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Heteromastus / Heteromastus filiformis
Otu73	MPCPT027-14	MPCPT027-14	N/A	94.156	99	6.13e-132	475	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Heteromastus / Heteromastus filiformis
Otu73	SFPOM021-11	SFPOM021-11	N/A	95.131	86	3.39e-116	423	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Heteromastus / Heteromastus filiformis
Otu73	PCALE068-14	PCALE068-14	N/A	92.096	94	1.18e-115	421	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Notomastus / Notomastus profondus
Otu73	PCALE069-14	PCALE069-14	N/A	92.275	75	3.18e-91	340	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Notomastus / Notomastus profondus
Otu73	PCALE070-14	PCALE070-14	N/A	91.892	72	2.98e-85	320	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Notomastus / Notomastus profondus
Otu73	GBA27932-15	GBA27932-15	N/A	79.487	88	3.40e-59	233	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBCH0461-06	GBCH0461-06	N/A	79.487	88	3.40e-59	233	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio maurus
Otu73	GBMIN114714-17	GBMIN114714-17	N/A	79.487	88	3.40e-59	233	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	BCAS114-15	BCAS114-15	N/A	79.468	85	1.19e-58	232	bold	Animalia / Annelida / Polychaeta / unknown order / Capitellidae / Notomastus / unknown species
Otu73	GBA27906-15	GBA27906-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27916-15	GBA27916-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27946-15	GBA27946-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27905-15	GBA27905-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27941-15	GBA27941-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27917-15	GBA27917-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27914-15	GBA27914-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27939-15	GBA27939-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27904-15	GBA27904-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27902-15	GBA27902-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27947-15	GBA27947-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27915-15	GBA27915-15	N/A	78.755	88	1.76e-56	224	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27918-15	GBA27918-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27911-15	GBA27911-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27921-15	GBA27921-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27908-15	GBA27908-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27919-15	GBA27919-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27913-15	GBA27913-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27920-15	GBA27920-15	N/A	78.388	88	7.50e-55	219	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	BCPMX088-10	BCPMX088-10	N/A	78.261	88	2.62e-54	217	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX018-10	BCPMX018-10	N/A	78.261	88	2.62e-54	217	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	GBCH0455-06	GBCH0455-06	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Opistophthalmus / Opistophthalmus carinatus
Otu73	GBA27903-15	GBA27903-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27927-15	GBA27927-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27928-15	GBA27928-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27924-15	GBA27924-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27942-15	GBA27942-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27926-15	GBA27926-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27907-15	GBA27907-15	N/A	78.022	88	9.13e-54	215	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	BCPMX013-10	BCPMX013-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX024-10	BCPMX024-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX089-10	BCPMX089-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX095-10	BCPMX095-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX082-10	BCPMX082-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX025-10	BCPMX025-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX084-10	BCPMX084-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX083-10	BCPMX083-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX085-10	BCPMX085-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	BCPMX087-10	BCPMX087-10	N/A	77.899	88	1.11e-52	212	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	GBCH7630-13	GBCH7630-13	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Opistophthalmus / Opistophthalmus boehmi
Otu73	GBA27922-15	GBA27922-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27944-15	GBA27944-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27929-15	GBA27929-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27909-15	GBA27909-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27912-15	GBA27912-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27940-15	GBA27940-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27925-15	GBA27925-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27923-15	GBA27923-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBCH1555-06	GBCH1555-06	N/A	78.113	85	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Araneae / Pholcidae / Mesabolivar / Mesabolivar sp. 3 JJA-2006
Otu73	GBA27910-15	GBA27910-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27901-15	GBA27901-15	N/A	77.656	88	3.88e-52	210	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	MPHYA269-15	MPHYA269-15	N/A	76.923	88	1.36e-51	208	bold	Animalia / Arthropoda / Malacostraca / Amphipoda / Hyalellidae / Hyalella / unknown species
Otu73	MPHYA317-15	MPHYA317-15	N/A	76.923	88	1.36e-51	208	bold	Animalia / Arthropoda / Malacostraca / Amphipoda / Hyalellidae / Hyalella / unknown species
Otu73	MPHYA007-15	MPHYA007-15	N/A	76.923	88	1.36e-51	208	bold	Animalia / Arthropoda / Malacostraca / Amphipoda / Hyalellidae / Hyalella / unknown species
Otu73	SPDAR090-11	SPDAR090-11	N/A	76.923	88	1.36e-51	208	bold	Animalia / Arthropoda / Arachnida / Araneae / unknown family / unknown genus / unknown species
Otu73	MPHYA311-15	MPHYA311-15	N/A	76.923	88	1.36e-51	208	bold	Animalia / Arthropoda / Malacostraca / Amphipoda / Hyalellidae / Hyalella / unknown species
Otu73	POLNB1440-15	POLNB1440-15	N/A	77.372	88	1.36e-51	208	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu73	GBA27948-15	GBA27948-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27935-15	GBA27935-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27890-15	GBA27890-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27888-15	GBA27888-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	ASQAS077-11	ASQAS077-11	N/A	77.174	88	4.73e-51	206	bold	Animalia / Arthropoda / Insecta / Hymenoptera / Braconidae / unknown genus / unknown species
Otu73	GBA27943-15	GBA27943-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27893-15	GBA27893-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27936-15	GBA27936-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27887-15	GBA27887-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27894-15	GBA27894-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27900-15	GBA27900-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27892-15	GBA27892-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27938-15	GBA27938-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27897-15	GBA27897-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
Otu73	GBA27979-15	GBA27979-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio palmatus
Otu73	GBA27899-15	GBA27899-15	N/A	77.289	88	4.73e-51	206	bold	Animalia / Arthropoda / Arachnida / Scorpiones / Scorpionidae / Scorpio / Scorpio fuscus
