#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu58	Encope micropora tetrapora voucher ETRP3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617053	2039566	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora tetrapora
Otu58	Encope micropora tetrapora voucher ETRP2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617052	2039566	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora tetrapora
Otu58	Encope micropora tetrapora voucher ETRP1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617051	2039566	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora tetrapora
Otu58	Encope micropora voucher EMRP5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617050	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMRP4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617049	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMRP3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617048	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMRP2 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617047	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMRP1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617046	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMAZ5 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617045	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMAZ4 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617044	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMAZ3 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617043	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu58	Encope micropora voucher EMAZ1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	MF617041	2039554	82.524	99	9.79e-84	315	Genbank	Eukaryota / Echinodermata / Echinoidea / Clypeasteroida / Mellitidae / Encope / Encope micropora
Otu59	Diguetia mojavea voucher G092 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537076	440335	79.273	89	6.18e-61	239	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Diguetia mojavea voucher G085 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537075	440335	79.710	89	6.18e-61	239	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Diguetia mojavea voucher G491 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537073	440335	79.273	89	6.18e-61	239	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Diguetia mojavea voucher G115 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537072	440335	79.273	89	6.18e-61	239	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Diguetia mojavea voucher G514 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537071	440335	79.273	89	6.18e-61	239	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Diguetia mojavea voucher G125 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537074	440335	78.909	89	2.16e-60	237	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia mojavea
Otu59	Aurantiochytrium mangrovei mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	LC318553	333832	77.365	95	9.18e-59	232	Genbank	Eukaryota / unknown phylum / Labyrinthulomycetes / unknown order / Thraustochytriaceae / Aurantiochytrium / Aurantiochytrium mangrovei
Otu59	Aurantiochytrium sp. 16IR-43 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	LC318555	2034047	77.288	95	3.20e-58	230	Genbank	Eukaryota / unknown phylum / Labyrinthulomycetes / unknown order / Thraustochytriaceae / Aurantiochytrium / Aurantiochytrium sp. 16IR-43
Otu59	Thraustochytrium aureum strain ATCC 34304 cytochrome c oxidase subunit 1 (COX1) mRNA, partial cds; mitochondrial	FJ030898	42467	76.375	99	1.12e-57	228	Genbank	Eukaryota / unknown phylum / Labyrinthulomycetes / unknown order / Thraustochytriaceae / Thraustochytrium / Thraustochytrium aureum
Otu59	Thraustochytrium aff. aureum SEK 621 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	LC318560	1524159	76.052	99	1.36e-56	224	Genbank	Eukaryota / unknown phylum / Labyrinthulomycetes / unknown order / Thraustochytriaceae / Thraustochytrium / Thraustochytrium aff. aureum SEK 621
Otu59	Amathia cf. citrina AW-2014 voucher BRBRY-Bwsp3 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM373423	1970214	77.211	95	1.66e-55	221	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Ctenostomatida / Vesiculariidae / Amathia / Amathia cf. citrina AW-2014
Otu59	Acinetospora crinita mitochondrial partial COI gene for cytochrome oxidase subunit 1, strain GR12-04	LM995426	3018	76.080	97	5.79e-55	219	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Ectocarpales / Acinetosporaceae / Acinetospora / Acinetospora crinita
Otu59	Acinetospora crinita mitochondrial partial COI gene for cytochrome oxidase subunit 1, strain GR11-s#3-2	LM995405	3018	76.080	97	5.79e-55	219	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Ectocarpales / Acinetosporaceae / Acinetospora / Acinetospora crinita
Otu59	Tribonema marinum cytochrome C oxidase subunit I (coxI) gene, mitochondrial gene encoding mitochondrial protein, partial cds	AF037996	74375	76.080	97	5.79e-55	219	Genbank	Eukaryota / unknown phylum / Xanthophyceae / Tribonematales / Tribonemataceae / Tribonema / Tribonema marinum
Otu59	Ancilla sp. MNHN IM 2013-55138 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX233305	1920586	77.474	94	2.02e-54	217	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Olividae / Ancilla / Ancilla sp. MNHN IM 2013-55138
Otu59	Ancilla sp. MNHN IM 2013-55130 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX233286	1920585	77.474	94	2.02e-54	217	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Olividae / Ancilla / Ancilla sp. MNHN IM 2013-55130
Otu59	Amathia citrina voucher BRBRY-AW744 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM373424	560979	76.871	95	2.02e-54	217	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Ctenostomatida / Vesiculariidae / Amathia / Amathia citrina
Otu59	Amathia brasiliensis isolate h2 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	JF490056	1054323	76.451	95	2.02e-54	217	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Ctenostomatida / Vesiculariidae / Amathia / Amathia brasiliensis
Otu59	Psammolycus sp. AD1454 voucher UMMZ BMOC 12-0128-003 AD1454 cytochrome oxidase subunit I (COXI) gene, partial cds; mitochondrial	KY922374	2051793	76.792	94	7.06e-54	215	Genbank	Eukaryota / Arthropoda / Arachnida / Sarcoptiformes / Nematalycidae / Psammolycus / Psammolycus sp. AD1454
Otu59	Plakobranchus sp. 'white' JV-2013 isolate Plk_wht_09Gua04 cytochrome c oxidase subunit 1 (COXI) gene, partial cds; mitochondrial	KC573721	1302663	78.358	86	7.06e-54	215	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus sp. 'white' JV-2013
Otu59	Diguetia albolineata voucher G501 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF537077	440334	77.256	89	7.06e-54	215	Genbank	Eukaryota / Arthropoda / Arachnida / Araneae / Diguetidae / Diguetia / Diguetia albolineata
Otu59	Notheia anomala mitochondrial cox1 gene for cytochrome oxidase subunit 1, partial cds, specimen_voucher: KU-d305 (Kobe University, Kawai lab.)	AB776656	97153	75.839	96	2.46e-53	214	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Notheiaceae / Notheia / Notheia anomala
Otu59	Ototyphlonemertes fila isolate 168_fila09_2 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KT730676	709446	76.206	99	2.46e-53	214	Genbank	Eukaryota / Nemertea / Enopla / Monostilifera / Ototyphlonemertidae / Ototyphlonemertes / Ototyphlonemertes fila
Otu59	Acinetospora crinita mitochondrial partial COI gene for cytochrome oxidase subunit 1, strain BLZ11-187	LM995175	3018	75.748	97	2.46e-53	214	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Ectocarpales / Acinetosporaceae / Acinetospora / Acinetospora crinita
Otu59	Acinetospora crinita mitochondrial partial COI gene for cytochrome oxidase subunit 1, strain GR12-03	LM995425	3018	75.748	97	2.46e-53	214	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Ectocarpales / Acinetosporaceae / Acinetospora / Acinetospora crinita
Otu59	Ancilla sp. MNHN IM 2013-55102 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX233297	1920584	77.133	94	8.60e-53	212	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Olividae / Ancilla / Ancilla sp. MNHN IM 2013-55102
Otu59	Ancilla sp. MNHN IM 2013-51964 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX233294	1920583	77.133	94	8.60e-53	212	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Olividae / Ancilla / Ancilla sp. MNHN IM 2013-51964
Otu59	Amphiporus allucens isolate 342 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KC812591	324876	76.632	94	8.60e-53	212	Genbank	Eukaryota / Nemertea / Enopla / Monostilifera / Amphiporidae / Amphiporus / Amphiporus allucens
Otu59	Alima pacifica isolate 8RB3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	KF205341	870555	77.055	94	3.00e-52	210	Genbank	Eukaryota / Arthropoda / Malacostraca / unknown order / Squillidae / Alima / Alima pacifica
Otu59	Plakobranchus sp. 'white' JV-2013 isolate Plk_wht_11Qld01 cytochrome c oxidase subunit 1 (COXI) gene, partial cds; mitochondrial	KC573725	1302663	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus sp. 'white' JV-2013
Otu59	Plakobranchus sp. 'white' JV-2013 isolate Plk_wht_05Jap01 cytochrome c oxidase subunit 1 (COXI) gene, partial cds; mitochondrial	KC573719	1302663	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus sp. 'white' JV-2013
Otu59	Plakobranchus ocellatus mitochondrial COI gene for cytochrome oxidase c subunit I, partial cds, strain: white	AB758970	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272718	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_131 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272714	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_129 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272712	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_127 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272710	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_125 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272708	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_123 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272706	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_122 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272705	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_119 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272702	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_118 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272701	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_114 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272697	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_109 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272692	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_107 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272690	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_106 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272689	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_105 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272688	259542	78.067	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_104 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272687	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus ocellatus voucher Ploc_101 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX272685	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Cephalothrix major voucher NMNH 846.061603.02 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	GU726691	937755	76.271	95	3.00e-52	210	Genbank	Eukaryota / Nemertea / Palaeonemertea / unknown order / Cephalothricidae / Cephalothrix / Cephalothrix major
Otu59	Cephalothrix major voucher NMNH 846.061603.01 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	GU726690	937755	76.271	95	3.00e-52	210	Genbank	Eukaryota / Nemertea / Palaeonemertea / unknown order / Cephalothricidae / Cephalothrix / Cephalothrix major
Otu59	Cephalothrix major voucher Pm cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	GU726689	937755	76.271	95	3.00e-52	210	Genbank	Eukaryota / Nemertea / Palaeonemertea / unknown order / Cephalothricidae / Cephalothrix / Cephalothrix major
Otu59	Plakobranchus ocellatus mitochondrial genes for cytochrome c oxidase subunit I, tRNA-Val, 16S ribosomal RNA, partial cds, complete and partial sequence	AB501307	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Plakobranchus cf. ocellatus KH-2010 isolate 854 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	HM187638	886668	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus cf. ocellatus KH-2010
Otu59	Plakobranchus ocellatus isolate 852 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	HM187634	259542	77.985	86	3.00e-52	210	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Placobranchidae / Plakobranchus / Plakobranchus ocellatus
Otu59	Anneissia bennetti voucher MNHN:IE-2013-8058 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KR010355	1529435	75.862	94	1.05e-51	208	Genbank	Eukaryota / Echinodermata / Crinoidea / Comatulida / Comatulidae / Anneissia / Anneissia bennetti
Otu59	Anneissia bennetti voucher MNHN:IE-2013-8157 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KR010354	1529435	75.862	94	1.05e-51	208	Genbank	Eukaryota / Echinodermata / Crinoidea / Comatulida / Comatulidae / Anneissia / Anneissia bennetti
Otu59	Anneissia bennetti voucher MNHN:IE-2013-8084 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KR010353	1529435	75.862	94	1.05e-51	208	Genbank	Eukaryota / Echinodermata / Crinoidea / Comatulida / Comatulidae / Anneissia / Anneissia bennetti
Otu59	Discosporangium mesarthrocarpum mitochondrial partial COI gene for cytochrome oxidase subunit 1, strain GR11-s#5-7	LM995414	376270	75.828	97	1.05e-51	208	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Sphacelariales / Discosporangiaceae / Discosporangium / Discosporangium mesarthrocarpum
